sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_11,3292,Compound,mg/100g,105.986367044363,Fumaric acid,116.010958616,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,110-17-8,0.00151702290074994
positive_11,3362,Compound,mg/100g,442.74950104016,2-Oxopentanedioic acid,146.021523302,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Gamma-keto acids and derivatives,328-50-7,0.00633724082732635
positive_11,8115,Compound,mg/100g,426.854201646656,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,0.00610972540372353
positive_11,13307,Compound,mg/100g,0.637627659799149,Phytofluene,542.485151984,"","","","",27664-65-9,9.12660551580204e-06
positive_11,16653,Compound,mg/100g,0.517965632490998,Mutatoxanthin,584.422945658,"","","","",31661-06-0,7.41383772463275e-06
positive_11,24,Nutrient,mg/100g,0.00237916723866648,20:1,,"","","","","",6.31343450589926e-08
positive_11,3011,Compound,mg/100g,0.00137871315881179,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,1.97340421585289e-08
positive_11,1936,Compound,mg/100g,0.000793055746222161,Stigmasterol,412.370516166,"","","","",83-48-7,1.13513064193131e-08
positive_11,12524,Compound,mg/100g,0.00237916723866648,Campesterol,400.370516158,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Ergostane steroids,474-62-4,3.40539192579393e-08
positive_11,12365,Compound,mg/100g,0.0142750034319989,beta-Sitosterol,414.38616623,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,83-46-5,2.04323515547636e-07
positive_11,10035,Compound,mg/100g,0.00158611149244432,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,2.27026128386262e-08
positive_11,8052,Compound,mg/100g,0.00158611149244432,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,2.27026128386262e-08
positive_11,82,Compound,mg/100g,0.000168920874341848,Butein,272.068473494,"","","","",487-52-5,2.41782827298935e-09
positive_11,17707,Compound,mg/100g,0.0102165405575229,Epigallocatechin,306.073952802,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,970-74-1,1.46233203613023e-07
positive_11,2571,Compound,mg/100g,0.0115230997808621,Catechin,290.07903818,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,154-23-4,1.64934479241821e-07
positive_11,17712,Compound,mg/100g,0.00767677986531252,Gallocatechin,306.073952791,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,970-73-0,1.09880649601099e-07
positive_11,958,Compound,mg/100g,0.00892980737968785,Procyanidin B1,578.142426277,Organic compounds,Phenylpropanoids and polyketides,Tannins,Proanthocyanidins,20315-25-7,1.27815705661484e-07
positive_11,12207,Compound,mg/100g,0.00958011284970802,Procyanidin B2,578.142426277,Organic compounds,Phenylpropanoids and polyketides,Tannins,Proanthocyanidins,29106-49-8,1.37123773463172e-07
positive_11,12208,Compound,mg/100g,0.0064792655069073,Procyanidin B3,578.142426277,Organic compounds,Phenylpropanoids and polyketides,Tannins,Proanthocyanidins,23567-23-9,9.27401743084874e-08
positive_11,12209,Compound,mg/100g,0.0146477385843036,Procyanidin B4,578.142426277,"","","","",29106-51-2,2.09658614558286e-07
positive_11,16781,Compound,mg/100g,0.0186368100362208,Prodelphinidin B3,610.13225554,"","","","",110115-59-8,2.66755700853858e-07
positive_11,17717,Compound,mg/100g,0.000103097243043602,Procyanidin C1,866.205814384,"","","","",37064-30-5,1.47566977775417e-09
positive_11,12024,Compound,mg/100g,0.000194298661789708,"3',4',7-Trihydroxyflavone",270.05282343,"","","","",2150-11-0,2.78107012948825e-09
positive_11,1536,Compound,mg/100g,3.96527865180523e-05,"7,4'-Dihydroxyflavone",254.057908808,"","","","",2196-14-7,5.67565309614349e-10
positive_11,12025,Compound,mg/100g,0.000147111841717267,Geraldone,284.068473494,"","","","",21583-32-4,2.10566735213389e-09
positive_11,211,Compound,mg/100g,0.00325152867291783,Kaempferol 3-O-(2''-rhamnosyl-6''-acetyl-galactoside) 7-O-rhamnoside,784.206208342,"","","","","",4.65403579424206e-08
positive_11,210,Compound,mg/100g,0.0049565983996135,Kaempferol 3-O-(2''-rhamnosyl-galactoside) 7-O-rhamnoside,740.216379098,"","","","",520-18-3,7.09456649163835e-08
positive_11,207,Compound,mg/100g,0.0172687888739876,Kaempferol 3-O-(6''-acetyl-galactoside) 7-O-rhamnoside,636.169034976,"","","","",520-18-3,2.47174697280543e-07
positive_11,16485,Compound,mg/100g,0.00545642179794502,Astragalin,448.100561482,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,480-10-4,7.80998259914791e-08
positive_11,16502,Compound,mg/100g,2.87482708005533e-05,Kaempferol 7-glucoside,448.100561482,"","","","",16290-07-6,4.114848577001e-10
positive_11,18944,Compound,mg/100g,0.00499625125829963,6''-Acetylhyperin 7-rhamnoside,652.163949598,"","","","",124027-51-6,7.15132312589667e-08
positive_11,12804,Compound,mg/100g,2.21209806012862,Ferulic acid,194.057908808,"","","","",1135-24-6,3.16625950063464e-05
positive_11,545,Compound,mg/100g,0.369365713802972,Pipecolic acid,129.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",535-75-1,5.28687096479508e-06
positive_11,567,Compound,mg/100g,3.17836916692187,L-DOPA,197.068807845,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,59-92-7,4.54931983020021e-05
positive_11,2925,Compound,mg/100g,0.0136802116223323,Wyerone,258.089208936,"","","","",20079-30-5,1.95810035733151e-07
positive_11,7484,Compound,mg/100g,0.0475833447733297,Convicine,305.085914471,"","","","",19286-37-4,6.81078385158787e-07
positive_11,7492,Compound,mg/100g,0.0262104924126424,Kaempferol 3-rhamnosyl-(6''-acetyl)galactoside 7-rhamnoside,782.226943784,"","","","","",3.75160677158298e-07
positive_11,7495,Compound,mg/100g,0.0288275763751756,Quercetin 3-(6''-acetyl-galactoside) 7-rhamnoside,652.163949598,"","","","","",4.12619988342032e-07
positive_11,12332,Compound,mg/100g,0.396527873111081,Vicine,304.101898886,"","","","",152-93-2,5.67565320965656e-06
positive_11,13272,Compound,mg/100g,0.0317222298488864,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,4.54052256772525e-07
positive_11,16256,Compound,mg/100g,2.25261544716306,Chlorine,69.937705414,"","","","",7782-50-5,3.22425356696966e-05
positive_11,11831,Compound,mg/100g,0.000571000137279956,Genistein,270.052823422,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,446-72-0,8.17294062190544e-09
positive_11,5583,Compound,mg/100g,0.000761333516373275,Isoflavones,222.068079562,"","","","",574-12-9,1.08972541625406e-08
positive_11,698,Compound,mg/100g,0.000222055608942205,Glycitein,284.068473486,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,40957-83-3,3.17836579740767e-09
positive_11,3762,Compound,mg/100g,0.0145842951730255,alpha-Catechin,290.07903818,"","","","",490-46-0,2.08750525051168e-07
positive_11,1182,Compound,mg/100g,22.5700180575942,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,0.000323053192769392
positive_11,2432,Compound,mg/100g,1.37279956070414e-05,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,1.96493985953489e-10
positive_11,3723,Compound,mg/100g,1.37279956070414e-05,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,1.96493985953489e-10
positive_11,5457,Compound,mg/100g,0.0205919934105621,Anthocyanins,207.080989974,"","","","",11029-12-2,2.94740978930234e-07
positive_11,21462,Compound,mg/100g,5.09556268941994,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,7.29347132808262e-05
positive_11,4486,Compound,mg/100g,0.000223393877313959,Fluoride,18.998403205,"","","","",16984-48-8,3.19752093805374e-09
positive_11,12581,Compound,mg/100g,0.00308605984058207,Lariciresinol,360.1572885,"","","","",27003-73-2,4.41719400504417e-08
positive_11,14420,Compound,mg/100g,0.000460605932606102,(-)-Matairesinol,370.235538815,"","","","",580-72-3,6.59282667639946e-09
positive_11,1447,Compound,mg/100g,0.00013818177978183,Medioresinol,388.152203122,"","","","",40957-99-1,1.97784800291984e-09
positive_11,2760,Compound,mg/100g,0.000184242373042441,(+)-Pinoresinol,358.141638436,"","","","",487-36-5,2.63713067055978e-09
positive_11,12663,Compound,mg/100g,0.000322424152824271,Secoisolariciresinol,362.172938564,"","","","","",4.61497867347962e-09
positive_11,14723,Compound,mg/100g,0.00373090805410942,(+)-Syringaresinol,418.162767808,"","","","",21453-69-0,5.34018960788356e-08
positive_11,753,Compound,mg/100g,0.276363559563661,Ethanol,46.041864814,Organic compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,64-17-5,3.95569600583968e-06
positive_11,787,Compound,mg/100g,5.76218021690233,L-Asparagine,132.053492132,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",70-47-3,8.24762617217572e-05
positive_11,1037,Compound,mg/100g,0.00230302966303051,4-Aminobenzoic acid,137.047678473,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,150-13-0,3.29641333819973e-08
positive_11,1325,Compound,mg/100g,0.00276363559563661,Methyl 3-methylbutanoate,116.083729628,"","","","",556-24-1,3.95569600583968e-08
positive_11,1326,Compound,mg/100g,0.0017963631371638,Ethyl isovalerate,130.099379692,"","","","",108-64-5,2.57120240379579e-08
positive_11,3241,Compound,mg/100g,0.283272648552753,Ethyl acetate,88.0524295,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,141-78-6,4.05458840598567e-06
positive_11,3338,Compound,mg/100g,0.00345454449454576,Methyl caprylate,158.13067982,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,111-11-5,4.94462000729959e-08
positive_11,3798,Compound,mg/100g,0.578060445420658,Esters,414.349780721,"","","","",57-88-5,8.27399747888132e-06
positive_11,3805,Compound,mg/100g,2.76363559563661e-05,Methyl-beta-hydroxybutyrate,118.062994182,"","","","",1487-49-6,3.95569600583968e-10
positive_11,3806,Compound,mg/100g,9.67272458472813e-05,Methyl-beta-hydroxyhexanoate,146.094294314,"","","","",21188-58-9,1.38449360204389e-09
positive_11,3807,Compound,mg/100g,0.00280969618889722,Methyl-beta-methylthiopropionate,134.040150254,"","","","","",4.02162427260367e-08
positive_11,3809,Compound,mg/100g,0.00644848305648542,Methylisocaproate,130.099379692,"","","","",2412-80-8,9.22995734695925e-08
positive_11,3812,Compound,mg/100g,2.76363559563661,Nitrate,61.987817871,Inorganic compounds,Homogeneous non-metal compounds,Non-metal oxoanionic compounds,Non-metal nitrates,14797-55-8,3.95569600583968e-05
positive_11,8119,Compound,mg/100g,0.000276363559563661,Dimethyl malonate,132.042258744,"","","","",108-59-8,3.95569600583968e-09
positive_11,8298,Compound,mg/100g,0.00462908962269132,Acetaldehyde,44.02621475,Organic compounds,Organooxygen compounds,Carbonyl compounds,Aldehydes,75-07-0,6.62579080978146e-08
positive_11,20388,Compound,mg/100g,0.00552727119127322,Furaneol,128.047344122,Organic compounds,Organoheterocyclic compounds,Dihydrofurans,Furanones,3658-77-3,7.91139201167935e-08
positive_11,11827,Compound,mg/100g,96.7272458472813,beta-D-Glucopyranose,180.063388116,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,492-61-5,0.00138449360204389
positive_11,12161,Compound,mg/100g,0.18193934337941,Serotonin,176.094963016,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,50-67-9,2.60416653717779e-06
positive_11,12167,Compound,mg/100g,1.17915118747162,Levoglutamide,146.069142196,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-85-9,1.68776362915826e-05
positive_11,12213,Compound,mg/100g,0.00354666568106698,Ethyl acrylate,100.0524295,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,140-88-5,5.07647654082758e-08
positive_11,12376,Compound,mg/100g,0.00124363601803647,Chavicol,134.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylpropenes,501-92-8,1.78006320262785e-08
positive_11,14103,Compound,mg/100g,0.0013818177978183,4-Butyl-gamma-butyrolactone,142.099379692,"","","","",104-50-7,1.97784800291984e-08
positive_11,19451,Compound,mg/100g,4.60605932606102e-06,Methyl 4Z-octenoate,156.115029756,"","","","",21063-71-8,6.59282667639946e-11
positive_11,19928,Compound,mg/100g,0.00354666568106698,Ethyl hexanoate,144.115029756,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,123-66-0,5.07647654082758e-08
positive_11,20152,Compound,mg/100g,0.000414545339345491,Ethyl 3-(methylthio)propanoate,148.055800318,"","","","",13327-56-5,5.93354400875951e-09
positive_1,1,Nutrient,mg/100g,439.788730138994,Fat,,"","","","","",0.0119566140074137
positive_1,2,Nutrient,mg/100g,12937.2991535474,Proteins,,"","","","","",0.351728640769211
positive_1,3,Nutrient,mg/100g,6961.41627501976,Carbohydrate,,"","","","","",0.189261255783049
positive_1,4,Nutrient,mg/100g,6297.81050333612,Fatty acids,,"","","","","",0.171219688272655
positive_1,5,Nutrient,mg/100g,1146.16543321154,Fiber (dietary),,"","","","","",0.0311610023958987
positive_1,15,Nutrient,mg/100g,3412.60097993365,18:1 undifferentiated,,"","","","","",0.0927789865499566
positive_1,20,Nutrient,mg/100g,148.066134617627,18:2 undifferentiated,,"","","","","",0.00402550019558981
positive_1,21,Nutrient,mg/100g,92.6462072872984,18:3 undifferentiated,,"","","","","",0.00251878882716018
positive_1,38,Nutrient,kcal/100g,322.336622689015,Energy,,"","","","","",
positive_1,8417,Compound,mg/100g,0.0345651619493834,Thiamine hydrochloride,336.057837322,"","","","",67-03-8,6.60834219796139e-07
positive_1,12163,Compound,mg/100g,0.284420918135704,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,5.43770273100839e-06
positive_1,1014,Compound,NE,0.405593485429925,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,
positive_1,1014,Compound,mg/100g,2.68205009380663,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,5.1276787992208e-05
positive_1,574,Compound,mg/100g,0.110895434289999,Pyridoxine,169.073893223,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,65-23-6,2.12015490930725e-06
positive_1,8323,Compound,mg/100g,0.57120015530607,Pantothenic acid,219.110672659,"","","","",79-83-4,1.09204929961526e-05
positive_1,14507,Compound,mg/100g,10.3779542033306,Folic acid,441.139681375,"","","","",59-30-3,0.000198410968798031
positive_1,1224,Compound,mg/100g,12.094627055603,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.000231231187220208
positive_1,3524,Compound,mg/100g,56.1417971572905,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.00107334722680369
positive_1,3522,Compound,mg/100g,503.323570009928,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.00962279416423945
positive_1,3514,Compound,mg/100g,94.6630570501155,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.00180981612471069
positive_1,3521,Compound,mg/100g,167.899979186341,Phosphorus,33.997236608,"","","","",7723-14-0,0.00320999658302983
positive_1,16258,Compound,mg/100g,7.88450766982408,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000150739998906842
positive_1,3583,Compound,mg/100g,0.212994362586011,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,4.07213377523357e-06
positive_1,3730,Compound,mg/100g,1.23095886201157,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,2.35340930955212e-05
